,Common Name,Scientific Name,Date Sighted,Location Name,Num Sighted,Latitude,Longitude,year
24,Hawaiian Duck,Anas wyvilliana,2020-09-22 08:33,Kawaiele State Waterbird Sanctuary,2,22.0099791,-159.7679526,2020
25,Black Francolin,Francolinus francolinus,2020-09-22 08:33,Kawaiele State Waterbird Sanctuary,1,22.0099791,-159.7679526,2020
26,Common Gallinule,Gallinula galeata,2020-09-22 08:33,Kawaiele State Waterbird Sanctuary,2,22.0099791,-159.7679526,2020
27,Hawaiian Coot,Fulica alai,2020-09-22 08:33,Kawaiele State Waterbird Sanctuary,3,22.0099791,-159.7679526,2020
28,Black-necked Stilt,Himantopus mexicanus,2020-09-22 08:33,Kawaiele State Waterbird Sanctuary,18,22.0099791,-159.7679526,2020
29,Ruddy Turnstone,Arenaria interpres,2020-09-22 08:33,Kawaiele State Waterbird Sanctuary,8,22.0099791,-159.7679526,2020
30,Sharp-tailed Sandpiper,Calidris acuminata,2020-09-22 08:33,Kawaiele State Waterbird Sanctuary,1,22.0099791,-159.7679526,2020
31,Cattle Egret,Bubulcus ibis,2020-09-22 08:33,Kawaiele State Waterbird Sanctuary,2,22.0099791,-159.7679526,2020
32,Black-crowned Night-Heron,Nycticorax nycticorax,2020-09-22 08:33,Kawaiele State Waterbird Sanctuary,4,22.0099791,-159.7679526,2020
33,Chinese Hwamei,Garrulax canorus,2020-09-22 08:33,Kawaiele State Waterbird Sanctuary,1,22.0099791,-159.7679526,2020
34,Northern Mockingbird,Mimus polyglottos,2020-09-22 08:33,Kawaiele State Waterbird Sanctuary,1,22.0099791,-159.7679526,2020
35,Red Avadavat,Amandava amandava,2020-09-22 08:33,Kawaiele State Waterbird Sanctuary,2,22.0099791,-159.7679526,2020
36,Gray Francolin,Francolinus pondicerianus,2020-09-22 08:13,"Kahoe Road, Kona Paradise Subdivision",2,19.3138691,-155.8867604,2020
37,Red-billed Leiothrix,Leiothrix lutea,2020-09-22 08:13,"Kahoe Road, Kona Paradise Subdivision",1,19.3138691,-155.8867604,2020
38,Lavender Waxbill,Estrilda coerulescens,2020-09-22 08:13,"Kahoe Road, Kona Paradise Subdivision",2,19.3138691,-155.8867604,2020
39,Ring-necked Pheasant,Phasianus colchicus,2020-09-22 07:55,"Kiko Road, Hawaii, US (22.039, -159.763)",1,22.0387871,-159.7634804,2020
40,Rock Pigeon,Columba livia,2020-09-22 07:55,"Kiko Road, Hawaii, US (22.039, -159.763)",1,22.0387871,-159.7634804,2020
41,African Silverbill,Euodice cantans,2020-09-22 07:55,"Kiko Road, Hawaii, US (22.039, -159.763)",30,22.0387871,-159.7634804,2020
42,Chestnut Munia,Lonchura atricapilla,2020-09-22 07:37,"Kiko Road, Hawaii, US (22.038, -159.766)",3,22.0380937,-159.7655238,2020
43,passerine sp.,Passeriformes sp.,2020-09-22 07:37,"Kiko Road, Hawaii, US (22.038, -159.766)",15,22.0380937,-159.7655238,2020
44,House Sparrow,Passer domesticus,2019-09-22 18:45,OGG,1,20.8967095,-156.440718,2019
45,Pacific Golden-Plover,Pluvialis fulva,2019-09-22 17:55,"Mauna Lani, Hawaii",1,19.9485899,-155.851257,2019
46,Short-eared Owl,Asio flammeus,2019-09-22 17:19,"71-1613–71-1619 Mamalahoa Hwy, Captain Cook US-HI (19.8000,-155.8505)",1,19.80003,-155.85054,2019
47,Spotted Dove,Streptopelia chinensis,2019-09-22 17:06,"8th & Kilauea, Honolulu, Hawaii, US (21.277, -157.808)",5,21.2771154,-157.8078216,2019
48,Zebra Dove,Geopelia striata,2019-09-22 17:06,"8th & Kilauea, Honolulu, Hawaii, US (21.277, -157.808)",2,21.2771154,-157.8078216,2019
49,Gray Francolin,Francolinus pondicerianus,2019-09-22 16:37,"75-6060 Kuakini Hwy, Holualoa US-HI (19.6223,-155.9792)",5,19.622327,-155.979194,2019
50,Cattle Egret,Bubulcus ibis,2019-09-22 16:37,"75-6060 Kuakini Hwy, Holualoa US-HI (19.6223,-155.9792)",3,19.622327,-155.979194,2019
51,Red-masked Parakeet,Psittacara erythrogenys,2019-09-22 16:37,"75-6060 Kuakini Hwy, Holualoa US-HI (19.6223,-155.9792)",6,19.622327,-155.979194,2019
52,Warbling White-eye,Zosterops japonicus,2019-09-22 16:37,"75-6060 Kuakini Hwy, Holualoa US-HI (19.6223,-155.9792)",3,19.622327,-155.979194,2019
53,Common Myna,Acridotheres tristis,2019-09-22 16:37,"75-6060 Kuakini Hwy, Holualoa US-HI (19.6223,-155.9792)",5,19.622327,-155.979194,2019
54,Common Waxbill,Estrilda astrild,2019-09-22 16:37,"75-6060 Kuakini Hwy, Holualoa US-HI (19.6223,-155.9792)",2,19.622327,-155.979194,2019
55,House Finch,Haemorhous mexicanus,2019-09-22 16:37,"75-6060 Kuakini Hwy, Holualoa US-HI (19.6223,-155.9792)",6,19.622327,-155.979194,2019
56,Yellow-fronted Canary,Crithagra mozambica,2019-09-22 16:37,"75-6060 Kuakini Hwy, Holualoa US-HI (19.6223,-155.9792)",2,19.622327,-155.979194,2019
57,Northern Cardinal,Cardinalis cardinalis,2019-09-22 16:37,"75-6060 Kuakini Hwy, Holualoa US-HI (19.6223,-155.9792)",1,19.622327,-155.979194,2019
58,Yellow-billed Cardinal,Paroaria capitata,2019-09-22 16:37,"75-6060 Kuakini Hwy, Holualoa US-HI (19.6223,-155.9792)",2,19.622327,-155.979194,2019
59,Bristle-thighed Curlew,Numenius tahitiensis,2019-09-22 16:30,Mauna Lani South Golf Course,3,19.930047,-155.8766429,2019
60,Ruddy Turnstone,Arenaria interpres,2019-09-22 16:30,Mauna Lani South Golf Course,21,19.930047,-155.8766429,2019
61,Saffron Finch,Sicalis flaveola,2019-09-22 16:30,Mauna Lani South Golf Course,5,19.930047,-155.8766429,2019
62,Japanese Bush Warbler,Horornis diphone,2019-09-22 16:00,"Haleakalā National Park, Hana US-HI (20.6947,-156.0876)",1,20.694715,-156.087581,2019
63,Red-billed Leiothrix,Leiothrix lutea,2019-09-22 16:00,"Haleakalā National Park, Hana US-HI (20.6947,-156.0876)",1,20.694715,-156.087581,2019
64,Apapane,Himatione sanguinea,2019-09-22 16:00,"Haleakalā National Park, Hana US-HI (20.6947,-156.0876)",1,20.694715,-156.087581,2019
65,Iiwi,Drepanis coccinea,2019-09-22 16:00,"Haleakalā National Park, Hana US-HI (20.6947,-156.0876)",1,20.694715,-156.087581,2019
66,Hawaii Amakihi,Chlorodrepanis virens,2019-09-22 16:00,"Haleakalā National Park, Hana US-HI (20.6947,-156.0876)",1,20.694715,-156.087581,2019
67,Hawaiian Goose,Branta sandvicensis,2019-09-22 15:10,"ワイコロア・ビーチリゾート, Kamuela US-HI (19.9151,-155.8812)",2,19.915067,-155.881205,2019
68,Wandering Tattler,Tringa incana,2019-09-22 15:10,"Mauna Lani Golf Course, Kamuela US-HI (19.9424,-155.8761) and the way via Kalahuipuaa Historic Park and Eva Parker Woods Cottage",1,19.942372,-155.876069,2019
69,Black-crowned Night-Heron,Nycticorax nycticorax,2019-09-22 15:10,"Mauna Lani Golf Course, Kamuela US-HI (19.9424,-155.8761) and the way via Kalahuipuaa Historic Park and Eva Parker Woods Cottage",1,19.942372,-155.876069,2019
70,African Silverbill,Euodice cantans,2019-09-22 15:10,"Mauna Lani Golf Course, Kamuela US-HI (19.9424,-155.8761) and the way via Kalahuipuaa Historic Park and Eva Parker Woods Cottage",2,19.942372,-155.876069,2019
71,Rock Pigeon,Columba livia,2019-09-22 15:06,Lana'i Lookout,12,21.2764006,-157.68557,2019
72,Red-tailed Tropicbird,Phaethon rubricauda,2019-09-22 15:06,Lana'i Lookout,2,21.2764006,-157.68557,2019
73,Brown Booby,Sula leucogaster,2019-09-22 15:06,Lana'i Lookout,2,21.2764006,-157.68557,2019
74,Red-footed Booby,Sula sula,2019-09-22 15:06,Lana'i Lookout,1,21.2764006,-157.68557,2019
75,Mallard (Domestic type),Anas platyrhynchos (Domestic type),2019-09-22 14:51,Kealakehe Wastewater Treatment Plant,2,19.6621002,-156.0179014,2019
76,Northern Pintail,Anas acuta,2019-09-22 14:51,Kealakehe Wastewater Treatment Plant,1,19.6621002,-156.0179014,2019
77,Hawaiian Coot,Fulica alai,2019-09-22 14:51,Kealakehe Wastewater Treatment Plant,38,19.6621002,-156.0179014,2019
78,Black-necked Stilt,Himantopus mexicanus,2019-09-22 14:51,Kealakehe Wastewater Treatment Plant,27,19.6621002,-156.0179014,2019
79,Sanderling,Calidris alba,2019-09-22 14:51,Kealakehe Wastewater Treatment Plant,3,19.6621002,-156.0179014,2019
80,Least Tern,Sternula antillarum,2019-09-22 14:51,Kealakehe Wastewater Treatment Plant,2,19.6621002,-156.0179014,2019
81,White-faced Ibis,Plegadis chihi,2019-09-22 14:51,Kealakehe Wastewater Treatment Plant,1,19.6621002,-156.0179014,2019
82,Indian Peafowl,Pavo cristatus,2019-09-22 14:15,Makalei Golf Club,1,19.747099,-155.972881,2019
83,Erckel's Francolin,Pternistis erckelii,2019-09-22 14:15,Makalei Golf Club,1,19.747099,-155.972881,2019
84,Kalij Pheasant,Lophura leucomelanos,2019-09-22 14:00,"Pu'u La'au, Palila Discovery Trail and Ka'ohe GMA",4,19.8319137,-155.5947653,2019
85,Eurasian Skylark,Alauda arvensis,2019-09-22 14:00,"Pu'u La'au, Palila Discovery Trail and Ka'ohe GMA",8,19.8319137,-155.5947653,2019
86,Black Noddy,Anous minutus,2019-09-22 11:45,Hawai'i Volcanoes National Park (general),1,19.3292867,-155.194416,2019
87,White-tailed Tropicbird,Phaethon lepturus,2019-09-22 11:45,Hawai'i Volcanoes National Park (general),2,19.3292867,-155.194416,2019
88,Hawaiian Hawk,Buteo solitarius,2019-09-22 11:45,Hawai'i Volcanoes National Park (general),2,19.3292867,-155.194416,2019
89,Muscovy Duck x Mallard (hybrid),Cairina moschata x Anas platyrhynchos,2019-09-22 11:28,Pu'u Anahulu - Big Island Country Club,3,19.821297,-155.843811,2019
90,Wild Turkey,Meleagris gallopavo,2019-09-22 11:28,Pu'u Anahulu - Big Island Country Club,9,19.821297,-155.843811,2019
91,Red Avadavat,Amandava amandava,2019-09-22 11:28,Pu'u Anahulu - Big Island Country Club,2,19.821297,-155.843811,2019
92,Scaly-breasted Munia,Lonchura punctulata,2019-09-22 11:28,Pu'u Anahulu - Big Island Country Club,3,19.821297,-155.843811,2019
93,Northern Mockingbird,Mimus polyglottos,2019-09-22 10:47,"Pohakuloa Cabins, Formerly ""Mauna Kea State Park""",4,19.7496797,-155.5236626,2019
94,White Tern,Gygis alba,2019-09-22 09:32,"Outer Drive, Honolulu, Hawaii, US (21.313, -157.848)",2,21.3134963,-157.8480851,2019
95,Rose-ringed Parakeet,Psittacula krameri,2019-09-22 09:32,"Outer Drive, Honolulu, Hawaii, US (21.313, -157.848)",2,21.3134963,-157.8480851,2019
96,Red-vented Bulbul,Pycnonotus cafer,2019-09-22 09:32,"Outer Drive, Honolulu, Hawaii, US (21.313, -157.848)",4,21.3134963,-157.8480851,2019
97,Java Sparrow,Lonchura oryzivora,2019-09-22 09:32,"Outer Drive, Honolulu, Hawaii, US (21.313, -157.848)",1,21.3134963,-157.8480851,2019
98,Red-crested Cardinal,Paroaria coronata,2019-09-22 09:32,"Outer Drive, Honolulu, Hawaii, US (21.313, -157.848)",3,21.3134963,-157.8480851,2019
99,Ring-necked Pheasant,Phasianus colchicus,2019-09-22 09:30,"Palekaiko Rd, Kamuela US-HI (19.8557,-155.6527)",10,19.855669,-155.652685,2019
100,Chestnut-bellied Sandgrouse,Pterocles exustus,2019-09-22 09:30,"68-1839 Paniolo Ave, Waikoloa US-HI (19.9561,-155.7894) and on the R190",25,19.956087,-155.789422,2019
101,Hawaiian Duck,Anas wyvilliana,2019-09-22 08:57,Kawaiele State Waterbird Sanctuary,2,22.0099791,-159.7679526,2019
102,Common Gallinule,Gallinula galeata,2019-09-22 08:57,Kawaiele State Waterbird Sanctuary,3,22.0099791,-159.7679526,2019
103,Chestnut Munia,Lonchura atricapilla,2019-09-22 08:57,Kawaiele State Waterbird Sanctuary,2,22.0099791,-159.7679526,2019
104,Rosy-faced Lovebird,Agapornis roseicollis,2019-09-22 08:53,HI: Waikoloa Village - KTA Super Store,4,19.9281087,-155.7871896,2019
105,Chinese Hwamei,Garrulax canorus,2019-09-22 07:45,Orchidland Estates 500' elev.,2,19.551365,-155.003829,2019
106,Red Junglefowl,Gallus gallus,2019-09-22 07:43,Mohihi-Waiale Trail,2,22.1148068,-159.5774295,2019
107,Kauai Elepaio,Chasiempis sclateri,2019-09-22 07:43,Mohihi-Waiale Trail,11,22.1148068,-159.5774295,2019
108,White-rumped Shama,Copsychus malabaricus,2019-09-22 07:43,Mohihi-Waiale Trail,2,22.1148068,-159.5774295,2019
109,Anianiau,Magumma parva,2019-09-22 07:43,Mohihi-Waiale Trail,4,22.1148068,-159.5774295,2019
110,Kauai Amakihi,Chlorodrepanis stejnegeri,2019-09-22 07:43,Mohihi-Waiale Trail,4,22.1148068,-159.5774295,2019
111,Red Junglefowl (Domestic type),Gallus gallus (Domestic type),2019-09-22 07:15,Samuel M. Spencer Beach Park and Puukohola Heiau,1,20.0237542,-155.8225434,2019
112,Oahu Elepaio,Chasiempis ibidis,2019-09-22 07:00,Wailupe Valley - Hao Street Trail,6,21.2986485,-157.7565895,2019
113,Gray Francolin,Francolinus pondicerianus,2018-09-22 18:19,Kohanaiki Beach Park,6,19.7013619,-156.0477563,2018
114,Pacific Golden-Plover,Pluvialis fulva,2018-09-22 18:19,Kohanaiki Beach Park,3,19.7013619,-156.0477563,2018
115,Kalij Pheasant,Lophura leucomelanos,2018-09-22 15:46,Hawai'i Volcanoes NP--Kipuka Puaulu,13,19.4405764,-155.3024554,2018
116,Zebra Dove,Geopelia striata,2018-09-22 15:46,Hawai'i Volcanoes NP--Kipuka Puaulu,3,19.4405764,-155.3024554,2018
117,Hawaii Elepaio,Chasiempis sandwichensis,2018-09-22 15:46,Hawai'i Volcanoes NP--Kipuka Puaulu,1,19.4405764,-155.3024554,2018
118,Warbling White-eye,Zosterops japonicus,2018-09-22 15:46,Hawai'i Volcanoes NP--Kipuka Puaulu,6,19.4405764,-155.3024554,2018
119,Omao,Myadestes obscurus,2018-09-22 15:46,Hawai'i Volcanoes NP--Kipuka Puaulu,4,19.4405764,-155.3024554,2018
120,Apapane,Himatione sanguinea,2018-09-22 15:46,Hawai'i Volcanoes NP--Kipuka Puaulu,5,19.4405764,-155.3024554,2018
121,Bristle-thighed Curlew,Numenius tahitiensis,2018-09-22 15:45,"68 South Kaniku Drive, Waimea, Hawaii, US (19.935, -155.868)",1,19.934814,-155.8680951,2018
122,Cattle Egret,Bubulcus ibis,2018-09-22 15:45,"68 South Kaniku Drive, Waimea, Hawaii, US (19.935, -155.868)",2,19.934814,-155.8680951,2018
123,Common Myna,Acridotheres tristis,2018-09-22 15:45,"68 South Kaniku Drive, Waimea, Hawaii, US (19.935, -155.868)",5,19.934814,-155.8680951,2018
124,Ruddy Turnstone,Arenaria interpres,2018-09-22 15:32,"68-1064 Makaiwa Place, Waimea, Hawaii, US (19.937, -155.867)",12,19.9374855,-155.8671047,2018
125,Java Sparrow,Lonchura oryzivora,2018-09-22 15:32,"68-1064 Makaiwa Place, Waimea, Hawaii, US (19.937, -155.867)",1,19.9374855,-155.8671047,2018
126,House Sparrow,Passer domesticus,2018-09-22 15:32,"68-1064 Makaiwa Place, Waimea, Hawaii, US (19.937, -155.867)",7,19.9374855,-155.8671047,2018
127,Yellow-billed Cardinal,Paroaria capitata,2018-09-22 15:32,"68-1064 Makaiwa Place, Waimea, Hawaii, US (19.937, -155.867)",1,19.9374855,-155.8671047,2018
128,Saffron Finch,Sicalis flaveola,2018-09-22 15:32,"68-1064 Makaiwa Place, Waimea, Hawaii, US (19.937, -155.867)",1,19.9374855,-155.8671047,2018
129,Spotted Dove,Streptopelia chinensis,2018-09-22 15:00,Shack House,1,19.710103,-155.083126,2018
130,Black-necked Stilt,Himantopus mexicanus,2018-09-22 15:00,Salt Pond Beach Park ponds,2,21.8996151,-159.6055824,2018
131,Hawaiian Hawk,Buteo solitarius,2018-09-22 15:00,Shack House,1,19.710103,-155.083126,2018
132,Scaly-breasted Munia,Lonchura punctulata,2018-09-22 15:00,Shack House,2,19.710103,-155.083126,2018
133,Northern Cardinal,Cardinalis cardinalis,2018-09-22 15:00,Shack House,1,19.710103,-155.083126,2018
134,Red Junglefowl (Domestic type),Gallus gallus (Domestic type),2018-09-22 14:16,Opae'ula Pond/Makalwena Beach,1,19.792612,-156.026008,2018
135,Northern Mockingbird,Mimus polyglottos,2018-09-22 14:16,Opae'ula Pond/Makalwena Beach,1,19.792612,-156.026008,2018
136,Yellow-fronted Canary,Crithagra mozambica,2018-09-22 14:16,Opae'ula Pond/Makalwena Beach,2,19.792612,-156.026008,2018
137,Rock Pigeon,Columba livia,2018-09-22 14:00,Kilohama Plantation area-Lihue,25,21.969544,-159.3919808,2018
138,Red-crested Cardinal,Paroaria coronata,2018-09-22 14:00,Kilohama Plantation area-Lihue,4,21.969544,-159.3919808,2018
139,Canada Goose,Branta canadensis,2018-09-22 13:54,Wailoa River SP -- Waiakea Pond,5,19.7168384,-155.074296,2018
140,Hawaiian Goose,Branta sandvicensis,2018-09-22 13:54,Wailoa River SP -- Waiakea Pond,7,19.7168384,-155.074296,2018
141,Muscovy Duck (Domestic type),Cairina moschata (Domestic type),2018-09-22 13:54,Wailoa River SP -- Waiakea Pond,21,19.7168384,-155.074296,2018
142,Mallard (Domestic type),Anas platyrhynchos (Domestic type),2018-09-22 13:54,Wailoa River SP -- Waiakea Pond,49,19.7168384,-155.074296,2018
143,Hawaiian Coot,Fulica alai,2018-09-22 13:54,Wailoa River SP -- Waiakea Pond,3,19.7168384,-155.074296,2018
144,Sanderling,Calidris alba,2018-09-22 13:27,Opae'ula Pond/Makalwena Beach,8,19.792612,-156.026008,2018
145,Pectoral Sandpiper,Calidris melanotos,2018-09-22 13:27,Opae'ula Pond/Makalwena Beach,2,19.792612,-156.026008,2018
146,Wandering Tattler,Tringa incana,2018-09-22 13:27,Opae'ula Pond/Makalwena Beach,2,19.792612,-156.026008,2018
147,Common Waxbill,Estrilda astrild,2018-09-22 13:27,Opae'ula Pond/Makalwena Beach,1,19.792612,-156.026008,2018
148,African Silverbill,Euodice cantans,2018-09-22 13:11,Opae'ula Pond/Makalwena Beach,2,19.792612,-156.026008,2018
149,Rose-ringed Parakeet,Psittacula krameri,2018-09-22 13:00,HI: Foster Botanical Garden,1,21.3160431,-157.8568411,2018
150,Red-vented Bulbul,Pycnonotus cafer,2018-09-22 13:00,HI: Foster Botanical Garden,7,21.3160431,-157.8568411,2018
151,Mallard x Hawaiian Duck (hybrid),Anas platyrhynchos x wyvilliana,2018-09-22 11:30,James Campbell NWR--Kii Unit,17,21.687,-157.9531,2018
152,Ring-necked Pheasant,Phasianus colchicus,2018-09-22 11:30,James Campbell NWR--Kii Unit,2,21.687,-157.9531,2018
153,Common Gallinule,Gallinula galeata,2018-09-22 11:30,James Campbell NWR--Kii Unit,8,21.687,-157.9531,2018
154,Wilson's Snipe,Gallinago delicata,2018-09-22 11:30,James Campbell NWR--Kii Unit,1,21.687,-157.9531,2018
155,Black-crowned Night-Heron,Nycticorax nycticorax,2018-09-22 11:30,James Campbell NWR--Kii Unit,2,21.687,-157.9531,2018
156,Red-billed Leiothrix,Leiothrix lutea,2018-09-22 10:33,"Pu'u O'o Trail, Kipuka Ainahou section (first 2 miles)",8,19.6714434,-155.3849602,2018
157,Iiwi,Drepanis coccinea,2018-09-22 10:33,"Pu'u O'o Trail, Kipuka Ainahou section (first 2 miles)",11,19.6714434,-155.3849602,2018
158,Hawaii Amakihi,Chlorodrepanis virens,2018-09-22 10:33,"Pu'u O'o Trail, Kipuka Ainahou section (first 2 miles)",2,19.6714434,-155.3849602,2018
159,Cackling Goose,Branta hutchinsii,2018-09-22 10:15,Kealakehe Wastewater Treatment Plant,1,19.6621002,-156.0179014,2018
160,Northern Shoveler,Spatula clypeata,2018-09-22 10:15,Kealakehe Wastewater Treatment Plant,1,19.6621002,-156.0179014,2018
161,Least Tern,Sternula antillarum,2018-09-22 10:15,Kealakehe Wastewater Treatment Plant,3,19.6621002,-156.0179014,2018
162,White-faced Ibis,Plegadis chihi,2018-09-22 10:15,Kealakehe Wastewater Treatment Plant,3,19.6621002,-156.0179014,2018
163,White-tailed Tropicbird,Phaethon lepturus,2018-09-22 10:00,Kilauea Point NWR,2,22.2316072,-159.4019778,2018
164,Red-tailed Tropicbird,Phaethon rubricauda,2018-09-22 10:00,Kilauea Point NWR,2,22.2316072,-159.4019778,2018
165,Wedge-tailed Shearwater,Ardenna pacifica,2018-09-22 10:00,Kilauea Point NWR,4,22.2316072,-159.4019778,2018
166,Great Frigatebird,Fregata minor,2018-09-22 10:00,Kilauea Point NWR,10,22.2316072,-159.4019778,2018
167,Brown Booby,Sula leucogaster,2018-09-22 10:00,Kilauea Point NWR,4,22.2316072,-159.4019778,2018
168,Red-footed Booby,Sula sula,2018-09-22 10:00,Kilauea Point NWR,500,22.2316072,-159.4019778,2018
169,Red-masked Parakeet,Psittacara erythrogenys,2018-09-22 09:00,Kaloko-Honokohau NHP--Aimakapa Pond,6,19.6771833,-156.0259759,2018
170,House Finch,Haemorhous mexicanus,2018-09-22 09:00,Kaloko-Honokohau NHP--Aimakapa Pond,5,19.6771833,-156.0259759,2018
171,Chestnut Munia,Lonchura atricapilla,2018-09-22 08:30,Pearl Harbor NWR--Honouliuli Unit (restricted access),2,21.3567,-158.0194,2018
172,Sooty Shearwater,Ardenna grisea,2018-09-22 07:28,Keahole Point,3,19.727713,-156.0609278,2018
173,Procellariid sp.,Procellariidae sp.,2018-09-22 07:28,Keahole Point,7,19.727713,-156.0609278,2018
174,Spotted Sandpiper,Actitis macularius,2018-09-22 07:10,Kaloko-Honokohau NHP--Aimakapa Pond,1,19.6771833,-156.0259759,2018
175,Red Avadavat,Amandava amandava,2018-09-22 07:10,Kahuku Aqua Ponds,4,21.6830426,-157.958293,2018
176,California Quail,Callipepla californica,2018-09-22 06:44,"Pu'u La'au, Palila Discovery Trail and Ka'ohe GMA",21,19.8319137,-155.5947653,2018
177,Erckel's Francolin,Pternistis erckelii,2018-09-22 06:44,"Pu'u La'au, Palila Discovery Trail and Ka'ohe GMA",13,19.8319137,-155.5947653,2018
178,Eurasian Skylark,Alauda arvensis,2018-09-22 06:44,"Pu'u La'au, Palila Discovery Trail and Ka'ohe GMA",11,19.8319137,-155.5947653,2018
179,Palila,Loxioides bailleui,2018-09-22 06:44,"Pu'u La'au, Palila Discovery Trail and Ka'ohe GMA",2,19.8319137,-155.5947653,2018
180,Short-eared Owl,Asio flammeus,2018-09-22 06:02,Humu'ula Sheep Station and Pastures (lower mauna kea access rd),1,19.7124,-155.4478,2018
181,Wild Turkey,Meleagris gallopavo,2018-09-22 05:59,Kona Heights,21,19.6389705,-155.9764542,2018
182,Sooty Tern,Onychoprion fuscatus,2017-09-22 18:45,"(19.538, -163.064)",2,19.53833,-163.0641457,2017
183,Bulwer's Petrel,Bulweria bulwerii,2017-09-22 18:45,"(19.538, -163.064)",1,19.53833,-163.0641457,2017
184,Wedge-tailed Shearwater,Ardenna pacifica,2017-09-22 18:45,"(19.538, -163.064)",10,19.53833,-163.0641457,2017
185,Short-tailed Shearwater,Ardenna tenuirostris,2017-09-22 18:45,"(19.538, -163.064)",2,19.53833,-163.0641457,2017
186,Sooty/Short-tailed Shearwater,Ardenna grisea/tenuirostris,2017-09-22 18:45,"(19.538, -163.064)",10,19.53833,-163.0641457,2017
187,Red-footed Booby,Sula sula,2017-09-22 18:45,"(19.538, -163.064)",2,19.53833,-163.0641457,2017
188,Gray Francolin,Francolinus pondicerianus,2017-09-22 16:30,Kailua-Kona Town Area (not wilderness or upper elevations!),4,19.6348271,-155.9892082,2017
189,Spotted Dove,Streptopelia chinensis,2017-09-22 16:30,Kailua-Kona Town Area (not wilderness or upper elevations!),1,19.6348271,-155.9892082,2017
190,Zebra Dove,Geopelia striata,2017-09-22 16:30,Kailua-Kona Town Area (not wilderness or upper elevations!),12,19.6348271,-155.9892082,2017
191,Warbling White-eye,Zosterops japonicus,2017-09-22 16:30,Kailua-Kona Town Area (not wilderness or upper elevations!),1,19.6348271,-155.9892082,2017
192,Common Myna,Acridotheres tristis,2017-09-22 16:30,Kailua-Kona Town Area (not wilderness or upper elevations!),2,19.6348271,-155.9892082,2017
193,House Sparrow,Passer domesticus,2017-09-22 16:30,Kailua-Kona Town Area (not wilderness or upper elevations!),6,19.6348271,-155.9892082,2017
194,Saffron Finch,Sicalis flaveola,2017-09-22 16:30,Kailua-Kona Town Area (not wilderness or upper elevations!),2,19.6348271,-155.9892082,2017
