,Common Name,Scientific Name,Date Sighted,Location Name,Num Sighted,Latitude,Longitude,year
34,Downy Woodpecker,Dryobates pubescens,2020-09-22 17:32,Burnt/Burkholder/Backacres,2,61.5690692,-149.0007019,2020
35,Canada Jay,Perisoreus canadensis,2020-09-22 17:32,Burnt/Burkholder/Backacres,2,61.5690692,-149.0007019,2020
36,Yellow-rumped Warbler,Setophaga coronata,2020-09-22 17:32,Burnt/Burkholder/Backacres,1,61.5690692,-149.0007019,2020
37,Western Sandpiper,Calidris mauri,2020-09-22 16:53,Sitka--Harbor-fishplant outfall,2,57.0514246,-135.3466095,2020
38,Hairy Woodpecker,Dryobates villosus,2020-09-22 16:40,"2300 Loren Cir (My Yard), Anchorage US-AK (61.1057,-149.8392)",1,61.105694,-149.839195,2020
39,Red-breasted Nuthatch,Sitta canadensis,2020-09-22 16:40,"2300 Loren Cir (My Yard), Anchorage US-AK (61.1057,-149.8392)",3,61.105694,-149.839195,2020
40,Ruffed Grouse,Bonasa umbellus,2020-09-22 16:07,Delta Junction--Barley Way,1,63.988385,-145.367407,2020
41,Sharp-tailed Grouse,Tympanuchus phasianellus,2020-09-22 16:07,Delta Junction--Barley Way,1,63.988385,-145.367407,2020
42,Northern Harrier,Circus hudsonius,2020-09-22 16:07,Delta Junction--Barley Way,1,63.988385,-145.367407,2020
43,Northern Goshawk,Accipiter gentilis,2020-09-22 16:07,Delta Junction--Barley Way,1,63.988385,-145.367407,2020
44,Red-tailed Hawk,Buteo jamaicensis,2020-09-22 16:07,Delta Junction--Barley Way,1,63.988385,-145.367407,2020
45,Rough-legged Hawk,Buteo lagopus,2020-09-22 16:07,Delta Junction--Barley Way,1,63.988385,-145.367407,2020
46,Harlequin Duck,Histrionicus histrionicus,2020-09-22 15:40,Westchester Lagoon,1,61.2059712,-149.9211502,2020
47,Rock Pigeon,Columba livia,2020-09-22 15:19,Homer--Beluga Slough & Bishops Beach,30,59.6385129,-151.5362263,2020
48,Sharp-tailed Sandpiper,Calidris acuminata,2020-09-22 15:19,Homer--Beluga Slough & Bishops Beach,1,59.6385129,-151.5362263,2020
49,Pectoral Sandpiper,Calidris melanotos,2020-09-22 15:19,Homer--Beluga Slough & Bishops Beach,5,59.6385129,-151.5362263,2020
50,Wilson's Snipe,Gallinago delicata,2020-09-22 15:19,Homer--Beluga Slough & Bishops Beach,3,59.6385129,-151.5362263,2020
51,Greater Yellowlegs,Tringa melanoleuca,2020-09-22 15:19,Homer--Beluga Slough & Bishops Beach,1,59.6385129,-151.5362263,2020
52,Lapland Longspur,Calcarius lapponicus,2020-09-22 15:19,Homer--Beluga Slough & Bishops Beach,1,59.6385129,-151.5362263,2020
53,gull sp.,Larinae sp.,2020-09-22 15:00,"Sep 22, 2020 18:56
54.137, -165.831",35,54.1366061,-165.8312101,2020
54,Gray-crowned Rosy-Finch,Leucosticte tephrocotis,2020-09-22 15:00,"Sep 22, 2020 18:56
54.137, -165.831",4,54.1366061,-165.8312101,2020
55,Snow Bunting,Plectrophenax nivalis,2020-09-22 15:00,"Sep 22, 2020 18:56
54.137, -165.831",19,54.1366061,-165.8312101,2020
56,Northern Flicker,Colaptes auratus,2020-09-22 14:40,Grave St,1,56.482946,-132.392101,2020
57,White-winged Crossbill,Loxia leucoptera,2020-09-22 14:34,Peat Ponds Wildlife Area (Fairbanks),1,64.9110145,-147.9393518,2020
58,Belted Kingfisher,Megaceryle alcyon,2020-09-22 14:07,Cordova--Odiak Pond,1,60.540017,-145.751523,2020
59,Northwestern Crow,Corvus caurinus,2020-09-22 14:07,Cordova--Odiak Pond,2,60.540017,-145.751523,2020
60,Common Yellowthroat,Geothlypis trichas,2020-09-22 14:07,Cordova--Odiak Pond,1,60.540017,-145.751523,2020
61,Spruce Grouse,Falcipennis canadensis,2020-09-22 13:13,Homer--Wynn Nature Center,1,59.6847928,-151.4733553,2020
62,Greater/Lesser Scaup,Aythya marila/affinis,2020-09-22 13:06,Westchester Lagoon,150,61.2059712,-149.9211502,2020
63,Barrow's Goldeneye,Bucephala islandica,2020-09-22 13:06,Westchester Lagoon,1,61.2059712,-149.9211502,2020
64,Herring x Glaucous-winged Gull (hybrid),Larus argentatus x glaucescens,2020-09-22 12:34,Tony Knowles Coastal Trail--Chester Creek to Fish Creek,2,61.2066445,-149.9292961,2020
65,Herring/Glaucous-winged Gull,Larus argentatus/glaucescens,2020-09-22 12:34,Tony Knowles Coastal Trail--Chester Creek to Fish Creek,1,61.2066445,-149.9292961,2020
66,Merlin,Falco columbarius,2020-09-22 12:34,Tony Knowles Coastal Trail--Chester Creek to Fish Creek,1,61.2066445,-149.9292961,2020
67,swan sp.,Cygnus sp.,2020-09-22 12:15,Lower Eagle River Trailhead,1,61.3073897,-149.5605982,2020
68,Golden-crowned Sparrow,Zonotrichia atricapilla,2020-09-22 12:05,Community Gardens,2,58.4132114,-134.6065092,2020
69,Lincoln's Sparrow,Melospiza lincolnii,2020-09-22 12:05,Community Gardens,2,58.4132114,-134.6065092,2020
70,Common/Red-breasted Merganser,Mergus merganser/serrator,2020-09-22 11:04,Anchorage Coastal WR--Carr-Gottstein Park to Campbell Creek,7,61.1148058,-149.938488,2020
71,Herring Gull,Larus argentatus,2020-09-22 11:04,Anchorage Coastal WR--Carr-Gottstein Park to Campbell Creek,1,61.1148058,-149.938488,2020
72,Chestnut-backed Chickadee,Poecile rufescens,2020-09-22 11:02,"720 Sixth St, Juneau US-AK (58.3048,-134.4055)",2,58.304797,-134.405549,2020
73,Pacific Wren,Troglodytes pacificus,2020-09-22 11:02,"720 Sixth St, Juneau US-AK (58.3048,-134.4055)",2,58.304797,-134.405549,2020
74,Pine Siskin,Spinus pinus,2020-09-22 11:02,"720 Sixth St, Juneau US-AK (58.3048,-134.4055)",3,58.304797,-134.405549,2020
75,Double-crested Cormorant,Phalacrocorax auritus,2020-09-22 11:01,South Wadleigh Slough and Meadow,1,55.5375971,-133.1446498,2020
76,Steller's Eider,Polysticta stelleri,2020-09-22 10:00,Savoonga (town),1,63.692731,-170.486026,2020
77,Pigeon Guillemot,Cepphus columba,2020-09-22 10:00,Savoonga (town),4,63.692731,-170.486026,2020
78,Crested Auklet,Aethia cristatella,2020-09-22 10:00,Savoonga (town),14,63.692731,-170.486026,2020
79,Horned Puffin,Fratercula corniculata,2020-09-22 10:00,Savoonga (town),3,63.692731,-170.486026,2020
80,Tufted Puffin,Fratercula cirrhata,2020-09-22 10:00,Savoonga (town),12,63.692731,-170.486026,2020
81,Black-legged Kittiwake,Rissa tridactyla,2020-09-22 10:00,Savoonga (town),30,63.692731,-170.486026,2020
82,loon sp.,Gavia sp.,2020-09-22 10:00,Savoonga (town),3,63.692731,-170.486026,2020
83,Short-tailed Shearwater,Ardenna tenuirostris,2020-09-22 10:00,Savoonga (town),250,63.692731,-170.486026,2020
84,Pelagic Cormorant,Phalacrocorax pelagicus,2020-09-22 10:00,Savoonga (town),20,63.692731,-170.486026,2020
85,Peregrine Falcon,Falco peregrinus,2020-09-22 10:00,Savoonga (town),1,63.692731,-170.486026,2020
86,White Wagtail,Motacilla alba,2020-09-22 10:00,Savoonga (town),1,63.692731,-170.486026,2020
87,Common/Hoary Redpoll,Acanthis flammea/hornemanni,2020-09-22 10:00,Savoonga (town),20,63.692731,-170.486026,2020
88,Hooded Merganser,Lophodytes cucullatus,2020-09-22 09:45,Mendenhall Wetlands SGR--Airport Dike Trail,4,58.3523993,-134.5945144,2020
89,Killdeer,Charadrius vociferus,2020-09-22 09:45,Mendenhall Wetlands SGR--Airport Dike Trail,1,58.3523993,-134.5945144,2020
90,Great Blue Heron,Ardea herodias,2020-09-22 09:45,Mendenhall Wetlands SGR--Airport Dike Trail,1,58.3523993,-134.5945144,2020
91,American Kestrel,Falco sparverius,2020-09-22 09:45,Mendenhall Wetlands SGR--Airport Dike Trail,1,58.3523993,-134.5945144,2020
92,White-crowned Sparrow,Zonotrichia leucophrys,2020-09-22 09:45,Mendenhall Wetlands SGR--Airport Dike Trail,3,58.3523993,-134.5945144,2020
93,Osprey,Pandion haliaetus,2020-09-22 09:29,Cordova--Odiak Pond,1,60.540017,-145.751523,2020
94,Anna's Hummingbird,Calypte anna,2020-09-22 09:00,Gustavus (town),2,58.4137425,-135.7313045,2020
95,Trumpeter/Tundra Swan,Cygnus buccinator/columbianus,2020-09-22 08:16,Denali Hwy--Tangle Lakes to MacClaren Summit (MP P21.5-P36.8),6,63.0748657,-146.2115479,2020
96,Eurasian Wigeon,Mareca penelope,2020-09-22 08:16,Denali Hwy--Tangle Lakes to MacClaren Summit (MP P21.5-P36.8),4,63.0748657,-146.2115479,2020
97,Willow Ptarmigan,Lagopus lagopus,2020-09-22 08:16,Denali Hwy--Tangle Lakes to MacClaren Summit (MP P21.5-P36.8),4,63.0748657,-146.2115479,2020
98,Common Loon,Gavia immer,2020-09-22 08:16,Denali Hwy--Tangle Lakes to MacClaren Summit (MP P21.5-P36.8),3,63.0748657,-146.2115479,2020
99,Sharp-shinned Hawk,Accipiter striatus,2020-09-22 08:16,Denali Hwy--Tangle Lakes to MacClaren Summit (MP P21.5-P36.8),1,63.0748657,-146.2115479,2020
100,Northern Shrike,Lanius borealis,2020-09-22 08:16,Denali Hwy--Tangle Lakes to MacClaren Summit (MP P21.5-P36.8),1,63.0748657,-146.2115479,2020
101,American Tree Sparrow,Spizelloides arborea,2020-09-22 08:16,Denali Hwy--Tangle Lakes to MacClaren Summit (MP P21.5-P36.8),3,63.0748657,-146.2115479,2020
102,Baird's Sandpiper,Calidris bairdii,2020-09-22 07:30,Eagle Beach SRA,1,58.5283716,-134.8270512,2020
103,shorebird sp.,Charadriiformes sp.,2020-09-22 07:00,Mendenhall Wetlands SGR--Airport Dike Trail,1,58.3523993,-134.5945144,2020
104,Brown Creeper,Certhia americana,2020-09-22 07:00,Mendenhall Wetlands SGR--Airport Dike Trail,1,58.3523993,-134.5945144,2020
105,Black-backed Woodpecker,Picoides arcticus,2020-09-22 06:55,Creamer's Field Migration Station,1,64.8672274,-147.7463818,2020
106,Bonaparte's Gull,Chroicocephalus philadelphia,2020-09-22,Auke Bay - Yard & Point,1,58.3610546,-134.6455336,2020
107,Great Horned Owl,Bubo virginianus,2019-09-22 21:23,260,2,61.5818825,-149.0052161,2019
108,Northern Saw-whet Owl,Aegolius acadicus,2019-09-22 21:23,260,1,61.5818825,-149.0052161,2019
109,Boreal Owl,Aegolius funereus,2019-09-22 21:15,"288 Bias Drive, Fairbanks, Alaska, US (64.872, -147.582)",1,64.8724531,-147.5821017,2019
110,Varied Thrush,Ixoreus naevius,2019-09-22 19:25,"3725 Loc Ness Avenue, Anchorage, Alaska, US (61.09, -149.813)",4,61.0898499,-149.8127812,2019
111,Dark-eyed Junco,Junco hyemalis,2019-09-22 19:14,"1718 Roosevelt Street, Fairbanks, Alaska, US (64.833, -147.793)",1,64.8325777,-147.792885,2019
112,White-crowned Sparrow,Zonotrichia leucophrys,2019-09-22 19:14,"1718 Roosevelt Street, Fairbanks, Alaska, US (64.833, -147.793)",1,64.8325777,-147.792885,2019
113,Pacific Golden-Plover,Pluvialis fulva,2019-09-22 18:45,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2019
114,Ruddy Turnstone,Arenaria interpres,2019-09-22 18:45,St. Paul Island (Pribilof Islands-Bering Sea),5,57.17012,-170.296751,2019
115,Sharp-tailed Sandpiper,Calidris acuminata,2019-09-22 18:45,St. Paul Island (Pribilof Islands-Bering Sea),4,57.17012,-170.296751,2019
116,Pectoral Sandpiper,Calidris melanotos,2019-09-22 18:45,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2019
117,Long-billed Dowitcher,Limnodromus scolopaceus,2019-09-22 18:45,St. Paul Island (Pribilof Islands-Bering Sea),15,57.17012,-170.296751,2019
118,Glaucous-winged Gull,Larus glaucescens,2019-09-22 18:45,St. Paul Island (Pribilof Islands-Bering Sea),25,57.17012,-170.296751,2019
119,Red-faced Cormorant,Phalacrocorax urile,2019-09-22 18:45,St. Paul Island (Pribilof Islands-Bering Sea),5,57.17012,-170.296751,2019
120,Pacific Wren,Troglodytes pacificus,2019-09-22 18:45,St. Paul Island (Pribilof Islands-Bering Sea),6,57.17012,-170.296751,2019
121,Gray-crowned Rosy-Finch,Leucosticte tephrocotis,2019-09-22 18:45,St. Paul Island (Pribilof Islands-Bering Sea),50,57.17012,-170.296751,2019
122,Common Redpoll,Acanthis flammea,2019-09-22 18:45,St. Paul Island (Pribilof Islands-Bering Sea),2,57.17012,-170.296751,2019
123,Lapland Longspur,Calcarius lapponicus,2019-09-22 18:45,St. Paul Island (Pribilof Islands-Bering Sea),40,57.17012,-170.296751,2019
124,Snow Bunting,Plectrophenax nivalis,2019-09-22 18:45,St. Paul Island (Pribilof Islands-Bering Sea),25,57.17012,-170.296751,2019
125,Fox Sparrow,Passerella iliaca,2019-09-22 18:45,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2019
126,Golden-crowned Sparrow,Zonotrichia atricapilla,2019-09-22 18:45,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2019
127,Yellow-rumped Warbler,Setophaga coronata,2019-09-22 18:45,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2019
128,Great Blue Heron,Ardea herodias,2019-09-22 18:30,Sitka (town),2,57.049881,-135.3335381,2019
129,American Robin,Turdus migratorius,2019-09-22 18:30,Sitka (town),47,57.049881,-135.3335381,2019
130,Parasitic Jaeger,Stercorarius parasiticus,2019-09-22 17:45,"Alaska, US (60.752, -146.757)",2,60.7521361,-146.7565658,2019
131,Common Murre,Uria aalge,2019-09-22 17:45,"Alaska, US (60.752, -146.757)",3,60.7521361,-146.7565658,2019
132,Rhinoceros Auklet,Cerorhinca monocerata,2019-09-22 17:45,"Alaska, US (60.752, -146.757)",3,60.7521361,-146.7565658,2019
133,Northern Goshawk,Accipiter gentilis,2019-09-22 17:00,Arctic Valley Road,1,61.2350621,-149.569931,2019
134,Bald Eagle,Haliaeetus leucocephalus,2019-09-22 17:00,Arctic Valley Road,2,61.2350621,-149.569931,2019
135,Black-billed Magpie,Pica hudsonia,2019-09-22 17:00,Arctic Valley Road,1,61.2350621,-149.569931,2019
136,Common Raven,Corvus corax,2019-09-22 17:00,Arctic Valley Road,2,61.2350621,-149.569931,2019
137,Black-capped Chickadee,Poecile atricapillus,2019-09-22 17:00,Arctic Valley Road,3,61.2350621,-149.569931,2019
138,Boreal Chickadee,Poecile hudsonicus,2019-09-22 17:00,Arctic Valley Road,2,61.2350621,-149.569931,2019
139,Song Sparrow,Melospiza melodia,2019-09-22 16:47,My deck,1,57.06361,-135.355184,2019
140,Pied-billed Grebe,Podilymbus podiceps,2019-09-22 16:40,Twin Lakes,1,58.33481,-134.47717,2019
141,Merlin,Falco columbarius,2019-09-22 16:30,Muir Street,1,58.3641188,-134.5930934,2019
142,Common Merganser,Mergus merganser,2019-09-22 15:56,Portage Glacier Rd--Black Bear Campground,9,60.7888508,-148.8885212,2019
143,Golden-crowned Kinglet,Regulus satrapa,2019-09-22 15:56,Portage Glacier Rd--Black Bear Campground,2,60.7888508,-148.8885212,2019
144,Hermit Thrush,Catharus guttatus,2019-09-22 15:56,Portage Glacier Rd--Black Bear Campground,1,60.7888508,-148.8885212,2019
145,Hairy Woodpecker,Dryobates villosus,2019-09-22 15:19,260,1,61.5818825,-149.0052161,2019
146,White-winged Crossbill,Loxia leucoptera,2019-09-22 15:19,260,2,61.5818825,-149.0052161,2019
147,Steller's Jay,Cyanocitta stelleri,2019-09-22 15:12,"39291 Old Sterling Hwy, Anchor Point US-AK (59.7298,-151.7638)",1,59.72982,-151.763797,2019
148,Red-breasted Nuthatch,Sitta canadensis,2019-09-22 15:12,"39291 Old Sterling Hwy, Anchor Point US-AK (59.7298,-151.7638)",1,59.72982,-151.763797,2019
149,Sharp-shinned Hawk,Accipiter striatus,2019-09-22 14:46,"2300 Loren Cir (My Yard), Anchorage US-AK (61.1057,-149.8392)",1,61.105694,-149.839195,2019
150,Emperor Goose,Anser canagicus,2019-09-22 14:30,Kodiak Is.--Womens Bay-Head,350,57.7059242,-152.5714839,2019
151,Greater White-fronted Goose,Anser albifrons,2019-09-22 14:30,Kodiak Is.--Womens Bay-Head,1,57.7059242,-152.5714839,2019
152,Cackling Goose,Branta hutchinsii,2019-09-22 14:30,Kodiak Is.--Womens Bay-Head,1,57.7059242,-152.5714839,2019
153,American Wigeon,Mareca americana,2019-09-22 14:30,Kodiak Is.--Womens Bay-Head,30,57.7059242,-152.5714839,2019
154,Mallard,Anas platyrhynchos,2019-09-22 14:30,Kodiak Is.--Womens Bay-Head,1,57.7059242,-152.5714839,2019
155,Harlequin Duck,Histrionicus histrionicus,2019-09-22 14:30,Kodiak Is.--Womens Bay-Head,4,57.7059242,-152.5714839,2019
156,Red-breasted Merganser,Mergus serrator,2019-09-22 14:30,Kodiak Is.--Womens Bay-Head,5,57.7059242,-152.5714839,2019
157,Black-legged Kittiwake,Rissa tridactyla,2019-09-22 14:30,Kodiak Is.--Womens Bay-Head,4,57.7059242,-152.5714839,2019
158,Mew Gull,Larus canus,2019-09-22 14:30,Kodiak Is.--Womens Bay-Head,130,57.7059242,-152.5714839,2019
159,Herring Gull,Larus argentatus,2019-09-22 14:30,Kodiak Is.--Womens Bay-Head,9,57.7059242,-152.5714839,2019
160,Iceland Gull,Larus glaucoides,2019-09-22 14:30,Kodiak Is.--Womens Bay-Head,1,57.7059242,-152.5714839,2019
161,Slaty-backed Gull,Larus schistisagus,2019-09-22 14:30,Kodiak Is.--Womens Bay-Head,1,57.7059242,-152.5714839,2019
162,Savannah Sparrow,Passerculus sandwichensis,2019-09-22 14:30,Kodiak Is.--Womens Bay-Head,1,57.7059242,-152.5714839,2019
163,Bufflehead,Bucephala albeola,2019-09-22 14:15,Peat Ponds Wildlife Area (Fairbanks),4,64.9110145,-147.9393518,2019
164,woodpecker sp.,Picidae sp.,2019-09-22 14:15,Peat Ponds Wildlife Area (Fairbanks),1,64.9110145,-147.9393518,2019
165,Brown Creeper,Certhia americana,2019-09-22 13:39,MLK burn area (Campbell Park),1,61.1756594,-149.8161143,2019
166,Peregrine Falcon,Falco peregrinus,2019-09-22 13:25,"Chugach State Park, Anchorage US-AK (61.1000,-149.6719)",1,61.100042,-149.671948,2019
167,Gadwall,Mareca strepera,2019-09-22 13:02,Westchester Lagoon,11,61.2059712,-149.9211502,2019
168,Northern Pintail,Anas acuta,2019-09-22 13:02,Westchester Lagoon,3,61.2059712,-149.9211502,2019
169,Lesser Scaup,Aythya affinis,2019-09-22 13:02,Westchester Lagoon,80,61.2059712,-149.9211502,2019
170,Red-necked Grebe,Podiceps grisegena,2019-09-22 13:02,Westchester Lagoon,1,61.2059712,-149.9211502,2019
171,Common Loon,Gavia immer,2019-09-22 13:02,Westchester Lagoon,1,61.2059712,-149.9211502,2019
172,Ruby-crowned Kinglet,Regulus calendula,2019-09-22 12:34,"99709, Fairbanks US-AK (64.8887,-147.9875)",1,64.888724,-147.987493,2019
173,Canada Goose,Branta canadensis,2019-09-22 12:30,Ship Creek mouth,55,61.2270276,-149.902997,2019
174,Rock Pigeon,Columba livia,2019-09-22 12:30,Ship Creek mouth,80,61.2270276,-149.902997,2019
175,Bonaparte's Gull,Chroicocephalus philadelphia,2019-09-22 12:30,Ship Creek mouth,1,61.2270276,-149.902997,2019
176,Herring x Glaucous-winged Gull (hybrid),Larus argentatus x glaucescens,2019-09-22 12:30,Ship Creek mouth,5,61.2270276,-149.902997,2019
177,Green-winged Teal,Anas crecca,2019-09-22 12:18,Tony Knowles Coastal Trail--Chester Creek to Fish Creek,3,61.2066445,-149.9292961,2019
178,Whimbrel,Numenius phaeopus,2019-09-22 12:18,Tony Knowles Coastal Trail--Chester Creek to Fish Creek,1,61.2066445,-149.9292961,2019
179,Spruce Grouse,Falcipennis canadensis,2019-09-22 12:16,"2214 Kachemak Drive, Homer, Alaska, US (59.64, -151.482)",2,59.6397228,-151.4822073,2019
180,Horned Puffin,Fratercula corniculata,2019-09-22 12:16,"Alaska, US (60.544, -146.363)",1,60.5435311,-146.3626756,2019
181,Northern Harrier,Circus hudsonius,2019-09-22 12:16,"2214 Kachemak Drive, Homer, Alaska, US (59.64, -151.482)",1,59.6397228,-151.4822073,2019
182,Canada Jay,Perisoreus canadensis,2019-09-22 12:16,"2214 Kachemak Drive, Homer, Alaska, US (59.64, -151.482)",4,59.6397228,-151.4822073,2019
183,Pine Siskin,Spinus pinus,2019-09-22 12:16,"2214 Kachemak Drive, Homer, Alaska, US (59.64, -151.482)",7,59.6397228,-151.4822073,2019
184,Snow Goose,Anser caerulescens,2019-09-22 12:14,Barter Island (Kaktovik),2000,70.1257217,-143.6582565,2019
185,Tundra Swan,Cygnus columbianus,2019-09-22 12:14,Barter Island (Kaktovik),5,70.1257217,-143.6582565,2019
186,Common Eider,Somateria mollissima,2019-09-22 12:14,Barter Island (Kaktovik),11,70.1257217,-143.6582565,2019
187,White-winged Scoter,Melanitta deglandi,2019-09-22 12:14,Barter Island (Kaktovik),3,70.1257217,-143.6582565,2019
188,Long-tailed Duck,Clangula hyemalis,2019-09-22 12:14,Barter Island (Kaktovik),400,70.1257217,-143.6582565,2019
189,phalarope sp.,Phalaropus sp.,2019-09-22 12:14,Barter Island (Kaktovik),5,70.1257217,-143.6582565,2019
190,Glaucous Gull,Larus hyperboreus,2019-09-22 12:14,Barter Island (Kaktovik),200,70.1257217,-143.6582565,2019
191,Red-throated Loon,Gavia stellata,2019-09-22 12:14,Barter Island (Kaktovik),4,70.1257217,-143.6582565,2019
192,Yellow-billed Loon,Gavia adamsii,2019-09-22 12:14,Barter Island (Kaktovik),1,70.1257217,-143.6582565,2019
193,Short-eared Owl,Asio flammeus,2019-09-22 12:14,Barter Island (Kaktovik),5,70.1257217,-143.6582565,2019
194,Belted Kingfisher,Megaceryle alcyon,2019-09-22 12:12,"55691 Jakolof Bay Rem Southwest, Seldovia, Alaska, US (59.467, -151.538)",2,59.4666117,-151.5377647,2019
195,Chestnut-backed Chickadee,Poecile rufescens,2019-09-22 12:05,Gene st. Home,2,58.4033194,-134.6000934,2019
196,Townsend's Warbler,Setophaga townsendi,2019-09-22 12:05,Gene st. Home,1,58.4033194,-134.6000934,2019
197,Common/Barrow's Goldeneye,Bucephala clangula/islandica,2019-09-22 11:52,Westchester Lagoon,3,61.2059712,-149.9211502,2019
198,Horned Grebe,Podiceps auritus,2019-09-22 11:52,Westchester Lagoon,2,61.2059712,-149.9211502,2019
199,Trumpeter Swan,Cygnus buccinator,2019-09-22 11:30,Potters Marsh,8,61.053042,-149.7951078,2019
200,European Starling,Sturnus vulgaris,2019-09-22 11:30,Potters Marsh,3,61.053042,-149.7951078,2019
