,Common Name,Scientific Name,Date Sighted,Location Name,Num Sighted,Latitude,Longitude,year
26,Spotted Towhee,Pipilo maculatus,2020-09-22 19:40,Ladera/Home,1,37.4016421,-122.2029899,2020
27,Mallard,Anas platyrhynchos,2020-09-22 19:20,Lake Rd. (SBT. Co.),11,36.9470719,-121.4487076,2020
28,Mourning Dove,Zenaida macroura,2020-09-22 19:20,Lake Rd. (SBT. Co.),1,36.9470719,-121.4487076,2020
29,Turkey Vulture,Cathartes aura,2020-09-22 19:20,Little Chico Butte Diversion Channel Middle,1,39.7193706,-121.7818472,2020
30,Red-tailed Hawk,Buteo jamaicensis,2020-09-22 19:20,Lake Rd. (SBT. Co.),1,36.9470719,-121.4487076,2020
31,Burrowing Owl,Athene cunicularia,2020-09-22 19:20,Lake Rd. (SBT. Co.),4,36.9470719,-121.4487076,2020
32,Belted Kingfisher,Megaceryle alcyon,2020-09-22 19:20,Garfield Park,1,38.3315071,-122.3000112,2020
33,Black Phoebe,Sayornis nigricans,2020-09-22 19:20,Little Chico Butte Diversion Channel Middle,1,39.7193706,-121.7818472,2020
34,Loggerhead Shrike,Lanius ludovicianus,2020-09-22 19:20,Lake Rd. (SBT. Co.),1,36.9470719,-121.4487076,2020
35,Brewer's Sparrow,Spizella breweri,2020-09-22 19:20,Little Chico Butte Diversion Channel Middle,1,39.7193706,-121.7818472,2020
36,Western Meadowlark,Sturnella neglecta,2020-09-22 19:20,Little Chico Butte Diversion Channel Middle,1,39.7193706,-121.7818472,2020
37,Cinnamon Teal,Spatula cyanoptera,2020-09-22 19:07,GC FARMS: NO PUBLIC ACCESS,4,36.93839,-121.40324,2020
38,American Coot,Fulica americana,2020-09-22 19:07,GC FARMS: NO PUBLIC ACCESS,1,36.93839,-121.40324,2020
39,Black-necked Stilt,Himantopus mexicanus,2020-09-22 19:07,GC FARMS: NO PUBLIC ACCESS,13,36.93839,-121.40324,2020
40,Killdeer,Charadrius vociferus,2020-09-22 19:07,GC FARMS: NO PUBLIC ACCESS,2,36.93839,-121.40324,2020
41,Least Sandpiper,Calidris minutilla,2020-09-22 19:07,Arcata Bottoms--V St. Loop,15,40.864728,-124.120967,2020
42,Pectoral Sandpiper,Calidris melanotos,2020-09-22 19:07,Arcata Bottoms--V St. Loop,1,40.864728,-124.120967,2020
43,Red-necked Phalarope,Phalaropus lobatus,2020-09-22 19:07,Arcata Bottoms--V St. Loop,3,40.864728,-124.120967,2020
44,Greater Yellowlegs,Tringa melanoleuca,2020-09-22 19:07,Arcata Bottoms--V St. Loop,1,40.864728,-124.120967,2020
45,Peregrine Falcon,Falco peregrinus,2020-09-22 19:07,Arcata Bottoms--V St. Loop,1,40.864728,-124.120967,2020
46,American Crow,Corvus brachyrhynchos,2020-09-22 19:07,GC FARMS: NO PUBLIC ACCESS,1,36.93839,-121.40324,2020
47,American Robin,Turdus migratorius,2020-09-22 19:07,GC FARMS: NO PUBLIC ACCESS,1,36.93839,-121.40324,2020
48,Red-winged Blackbird,Agelaius phoeniceus,2020-09-22 19:07,GC FARMS: NO PUBLIC ACCESS,20,36.93839,-121.40324,2020
49,Great-tailed Grackle,Quiscalus mexicanus,2020-09-22 19:07,GC FARMS: NO PUBLIC ACCESS,3,36.93839,-121.40324,2020
50,Anna's Hummingbird,Calypte anna,2020-09-22 19:05,"2744 W Ave O4, Palmdale, CA",6,34.6127674,-118.1804724,2020
51,Northern Mockingbird,Mimus polyglottos,2020-09-22 19:05,"2744 W Ave O4, Palmdale, CA",1,34.6127674,-118.1804724,2020
52,Lark Sparrow,Chondestes grammacus,2020-09-22 19:05,"2744 W Ave O4, Palmdale, CA",1,34.6127674,-118.1804724,2020
53,woodpecker sp.,Picidae sp.,2020-09-22 18:56,Petaluma - Queens Lane Yard,1,38.274053,-122.7244145,2020
54,American Kestrel,Falco sparverius,2020-09-22 18:56,Petaluma - Queens Lane Yard,1,38.274053,-122.7244145,2020
55,Mute Swan,Cygnus olor,2020-09-22 18:55,Marilyn Evans Pond,2,38.5510183,-121.2694502,2020
56,Wood Duck,Aix sponsa,2020-09-22 18:55,Marilyn Evans Pond,4,38.5510183,-121.2694502,2020
57,Double-crested Cormorant,Phalacrocorax auritus,2020-09-22 18:55,Marilyn Evans Pond,2,38.5510183,-121.2694502,2020
58,Great Egret,Ardea alba,2020-09-22 18:55,Marilyn Evans Pond,1,38.5510183,-121.2694502,2020
59,Western Sandpiper,Calidris mauri,2020-09-22 18:50,UCSB North Campus Open Space (formerly Ocean Meadows Golf Course),8,34.421439,-119.8713662,2020
60,Sharp-shinned Hawk,Accipiter striatus,2020-09-22 18:50,250 FirTree,1,34.4407122,-119.8908859,2020
61,California Quail,Callipepla californica,2020-09-22 18:45,Tennessee Valley Flats,4,37.846084,-122.548981,2020
62,Band-tailed Pigeon,Patagioenas fasciata,2020-09-22 18:45,"Greenwood Way, Monterey",2,36.587412,-121.9180743,2020
63,Black-chinned Hummingbird,Archilochus alexandri,2020-09-22 18:45,The Eyrie,1,33.6389519,-117.6243389,2020
64,Buteo sp.,Buteo sp.,2020-09-22 18:45,"Greenwood Way, Monterey",1,36.587412,-121.9180743,2020
65,Wrentit,Chamaea fasciata,2020-09-22 18:45,Tennessee Valley Flats,3,37.846084,-122.548981,2020
66,Marsh Wren,Cistothorus palustris,2020-09-22 18:45,Tennessee Valley Flats,1,37.846084,-122.548981,2020
67,Bewick's Wren,Thryomanes bewickii,2020-09-22 18:45,"Greenwood Way, Monterey",1,36.587412,-121.9180743,2020
68,Swainson's Thrush,Catharus ustulatus,2020-09-22 18:45,Tennessee Valley Flats,1,37.846084,-122.548981,2020
69,Lesser Goldfinch,Spinus psaltria,2020-09-22 18:45,"Greenwood Way, Monterey",2,36.587412,-121.9180743,2020
70,California Towhee,Melozone crissalis,2020-09-22 18:45,"Greenwood Way, Monterey",1,36.587412,-121.9180743,2020
71,duck sp.,Anatinae sp.,2020-09-22 18:43,Two Strike Park,8,34.233762,-118.235308,2020
72,Cooper's Hawk,Accipiter cooperii,2020-09-22 18:43,Two Strike Park,2,34.233762,-118.235308,2020
73,House Finch,Haemorhous mexicanus,2020-09-22 18:42,Marrakesh Country Club,3,33.7081333,-116.3739681,2020
74,Acorn Woodpecker,Melanerpes formicivorus,2020-09-22 18:40,Ladera/Home,2,37.4016421,-122.2029899,2020
75,Nuttall's Woodpecker,Dryobates nuttallii,2020-09-22 18:40,Ladera/Home,1,37.4016421,-122.2029899,2020
76,Hairy Woodpecker,Dryobates villosus,2020-09-22 18:40,Ladera/Home,1,37.4016421,-122.2029899,2020
77,Steller's Jay,Cyanocitta stelleri,2020-09-22 18:40,Ladera/Home,3,37.4016421,-122.2029899,2020
78,Oak Titmouse,Baeolophus inornatus,2020-09-22 18:40,Ladera/Home,2,37.4016421,-122.2029899,2020
79,White-breasted Nuthatch,Sitta carolinensis,2020-09-22 18:40,Ladera/Home,3,37.4016421,-122.2029899,2020
80,Eurasian Collared-Dove,Streptopelia decaocto,2020-09-22 18:39,Home Alta Mesa Rd-Wilton,1,38.3993722,-121.2220639,2020
81,Pacific-slope/Cordilleran Flycatcher (Western Flycatcher),Empidonax difficilis/occidentalis,2020-09-22 18:39,"Tennessee Valley at Jct to Chaparral Trail, Marin Headlands, Mill Valley US-CA (37.8522,-122.5386)",1,37.852236,-122.538577,2020
82,Bushtit,Psaltriparus minimus,2020-09-22 18:39,Home Alta Mesa Rd-Wilton,15,38.3993722,-121.2220639,2020
83,European Starling,Sturnus vulgaris,2020-09-22 18:39,Home Alta Mesa Rd-Wilton,2,38.3993722,-121.2220639,2020
84,Pied-billed Grebe,Podilymbus podiceps,2020-09-22 18:36,Rio Alto WTP,12,40.3523658,-122.190907,2020
85,Green Heron,Butorides virescens,2020-09-22 18:36,Rio Alto WTP,3,40.3523658,-122.190907,2020
86,Say's Phoebe,Sayornis saya,2020-09-22 18:36,Rio Alto WTP,1,40.3523658,-122.190907,2020
87,Allen's Hummingbird,Selasphorus sasin,2020-09-22 18:35,"Barbara Ave, Solana Beach",3,32.9950169,-117.2694184,2020
88,Rufous/Allen's Hummingbird,Selasphorus rufus/sasin,2020-09-22 18:35,Oliver house - La Crescenta,1,34.2144927,-118.2416908,2020
89,Cassin's Kingbird,Tyrannus vociferans,2020-09-22 18:35,"Barbara Ave, Solana Beach",2,32.9950169,-117.2694184,2020
90,House Sparrow,Passer domesticus,2020-09-22 18:35,"Barbara Ave, Solana Beach",6,32.9950169,-117.2694184,2020
91,Rock Pigeon,Columba livia,2020-09-22 18:32,Neighborhood,4,37.1332387,-121.6029553,2020
92,hummingbird sp.,Trochilidae sp.,2020-09-22 18:32,Neighborhood,2,37.1332387,-121.6029553,2020
93,Black-bellied Plover,Pluvialis squatarola,2020-09-22 18:32,Pt. Reyes--Pierce Pt. Ranch,10,38.1896823,-122.9544713,2020
94,California Scrub-Jay,Aphelocoma californica,2020-09-22 18:32,Neighborhood,1,37.1332387,-121.6029553,2020
95,Pin-tailed Whydah,Vidua macroura,2020-09-22 18:32,Crown Valley Community Park,1,33.5313608,-117.7103734,2020
96,Red-shouldered Hawk,Buteo lineatus,2020-09-22 18:31,"Pt. Pinos--general (sea & shore Coral to Jewell, Crespi Pond, cypresses etc)",1,36.6366173,-121.9337591,2020
97,House Wren,Troglodytes aedon,2020-09-22 18:31,"Pt. Pinos--general (sea & shore Coral to Jewell, Crespi Pond, cypresses etc)",1,36.6366173,-121.9337591,2020
98,California Thrasher,Toxostoma redivivum,2020-09-22 18:31,"Pt. Pinos--general (sea & shore Coral to Jewell, Crespi Pond, cypresses etc)",1,36.6366173,-121.9337591,2020
99,Blackpoll Warbler,Setophaga striata,2020-09-22 18:31,"Pt. Pinos--general (sea & shore Coral to Jewell, Crespi Pond, cypresses etc)",1,36.6366173,-121.9337591,2020
100,Chipping Sparrow,Spizella passerina,2020-09-22 18:30,Golden Gate Park--Rhododendron Dell,3,37.7708844,-122.4638057,2020
101,Lazuli Bunting,Passerina amoena,2020-09-22 18:30,Golden Gate Park--Rhododendron Dell,1,37.7708844,-122.4638057,2020
102,gull sp.,Larinae sp.,2020-09-22 18:28,"Home, Anaheim",1,33.836,-117.888,2020
103,Common Raven,Corvus corax,2020-09-22 18:27,Stulsaft Park,1,37.4553741,-122.24895,2020
104,Chestnut-backed Chickadee,Poecile rufescens,2020-09-22 18:27,Stulsaft Park,4,37.4553741,-122.24895,2020
105,Western Bluebird,Sialia mexicana,2020-09-22 18:27,Stulsaft Park,1,37.4553741,-122.24895,2020
106,Western Grebe,Aechmophorus occidentalis,2020-09-22 18:25,"Pierpont Bay, Ventura US-CA 34.27541, -119.29249",1,34.275414,-119.292493,2020
107,Long-billed Curlew,Numenius americanus,2020-09-22 18:25,"Pierpont Bay, Ventura US-CA 34.27541, -119.29249",1,34.275414,-119.292493,2020
108,Marbled Godwit,Limosa fedoa,2020-09-22 18:25,"Pierpont Bay, Ventura US-CA 34.27541, -119.29249",3,34.275414,-119.292493,2020
109,Sanderling,Calidris alba,2020-09-22 18:25,"Pierpont Bay, Ventura US-CA 34.27541, -119.29249",40,34.275414,-119.292493,2020
110,Willet,Tringa semipalmata,2020-09-22 18:25,"Pierpont Bay, Ventura US-CA 34.27541, -119.29249",2,34.275414,-119.292493,2020
111,Heermann's Gull,Larus heermanni,2020-09-22 18:25,"Pierpont Bay, Ventura US-CA 34.27541, -119.29249",15,34.275414,-119.292493,2020
112,Western Gull,Larus occidentalis,2020-09-22 18:25,"Pierpont Bay, Ventura US-CA 34.27541, -119.29249",25,34.275414,-119.292493,2020
113,California Gull,Larus californicus,2020-09-22 18:25,Byxbee Park,3,37.4510644,-122.1055913,2020
114,Snowy Egret,Egretta thula,2020-09-22 18:25,Byxbee Park,1,37.4510644,-122.1055913,2020
115,White-tailed Kite,Elanus leucurus,2020-09-22 18:25,Byxbee Park,1,37.4510644,-122.1055913,2020
116,Barn Swallow,Hirundo rustica,2020-09-22 18:25,Byxbee Park,7,37.4510644,-122.1055913,2020
117,Cliff Swallow,Petrochelidon pyrrhonota,2020-09-22 18:25,Byxbee Park,4,37.4510644,-122.1055913,2020
118,American Goldfinch,Spinus tristis,2020-09-22 18:25,Bolinas Mesa (neighborhood walk),1,37.9064185,-122.7019,2020
119,American Dipper,Cinclus mexicanus,2020-09-22 18:24,Jungle Hoose,1,36.465515,-118.8644448,2020
120,White-throated Swift,Aeronautes saxatalis,2020-09-22 18:23,Santa Ynez River at Santa Rosa Road,22,34.6071008,-120.1943135,2020
121,Western Tanager,Piranga ludoviciana,2020-09-22 18:23,Presidio--Dragonfly Creek ,1,37.8000016,-122.4722815,2020
122,Egyptian Goose,Alopochen aegyptiaca,2020-09-22 18:22,Laguna Niguel Regional Park,2,33.5494066,-117.709837,2020
123,White-faced Ibis,Plegadis chihi,2020-09-22 18:22,Laguna Niguel Regional Park,7,33.5494066,-117.709837,2020
124,Vermilion Flycatcher,Pyrocephalus rubinus,2020-09-22 18:22,Laguna Niguel Regional Park,1,33.5494066,-117.709837,2020
125,Scaly-breasted Munia,Lonchura punctulata,2020-09-22 18:22,Laguna Niguel Regional Park,4,33.5494066,-117.709837,2020
126,Cedar Waxwing,Bombycilla cedrorum,2020-09-22 18:21,Glenn St,9,39.7399634,-121.8110687,2020
127,Phainopepla,Phainopepla nitens,2020-09-22 18:21,Topanga--Hillside Dr.,1,34.1065901,-118.5963956,2020
128,Northern Flicker,Colaptes auratus,2020-09-22 18:20,"Tennessee Valley—Abandoned nursery (37.8518,-122.5380)",1,37.851814,-122.537965,2020
129,Pacific-slope Flycatcher,Empidonax difficilis,2020-09-22 18:20,Laguna Rd. tamarisks,1,34.1763407,-119.1175568,2020
130,Black-and-white Warbler,Mniotilta varia,2020-09-22 18:20,Laguna Rd. tamarisks,1,34.1763407,-119.1175568,2020
131,Black-throated Gray Warbler,Setophaga nigrescens,2020-09-22 18:20,Laguna Rd. tamarisks,1,34.1763407,-119.1175568,2020
132,Vaux's Swift,Chaetura vauxi,2020-09-22 18:15,Janes Creek Meadows Park,1,40.8882229,-124.0828407,2020
133,American Avocet,Recurvirostra americana,2020-09-22 18:15,Woodland/Davis Water Treatment Plant,48,38.6657506,-121.7174863,2020
134,Dunlin,Calidris alpina,2020-09-22 18:15,Woodland/Davis Water Treatment Plant,1,38.6657506,-121.7174863,2020
135,Short-billed/Long-billed Dowitcher,Limnodromus griseus/scolopaceus,2020-09-22 18:15,Woodland/Davis Water Treatment Plant,77,38.6657506,-121.7174863,2020
136,American White Pelican,Pelecanus erythrorhynchos,2020-09-22 18:15,Woodland/Davis Water Treatment Plant,14,38.6657506,-121.7174863,2020
137,Northern Harrier,Circus hudsonius,2020-09-22 18:15,Woodland/Davis Water Treatment Plant,1,38.6657506,-121.7174863,2020
138,Downy Woodpecker,Dryobates pubescens,2020-09-22 18:15,Janes Creek Meadows Park,1,40.8882229,-124.0828407,2020
139,Warbling Vireo,Vireo gilvus,2020-09-22 18:15,Janes Creek Meadows Park,1,40.8882229,-124.0828407,2020
140,Black-capped Chickadee,Poecile atricapillus,2020-09-22 18:15,Janes Creek Meadows Park,1,40.8882229,-124.0828407,2020
141,Brown-headed Cowbird,Molothrus ater,2020-09-22 18:15,Woodland/Davis Water Treatment Plant,1,38.6657506,-121.7174863,2020
142,Brown Creeper,Certhia americana,2020-09-22 18:14,Pebble Beach--Scenic Dr,5,36.5878752,-121.9197067,2020
143,Mallard (Domestic type),Anas platyrhynchos (Domestic type),2020-09-22 18:13,Alice Keck Park,6,34.4296434,-119.7060233,2020
144,MacGillivray's Warbler,Geothlypis tolmiei,2020-09-22 18:13,Alice Keck Park,1,34.4296434,-119.7060233,2020
145,Hutton's Vireo,Vireo huttoni,2020-09-22 18:11,Monterey--El Estero lake and/or San Carlos cemetery,1,36.5972737,-121.8844593,2020
146,Hermit Warbler,Setophaga occidentalis,2020-09-22 18:11,Wolff Rd.--north tamarisks,2,34.1946945,-119.1147566,2020
147,Sora,Porzana carolina,2020-09-22 18:10,"IRWD San Joaquin Marsh & Wildlife Sanctuary, Irvine",1,33.6637274,-117.8426814,2020
148,Long-billed Dowitcher,Limnodromus scolopaceus,2020-09-22 18:10,"IRWD San Joaquin Marsh & Wildlife Sanctuary, Irvine",1,33.6637274,-117.8426814,2020
149,Caspian Tern,Hydroprogne caspia,2020-09-22 18:10,"IRWD San Joaquin Marsh & Wildlife Sanctuary, Irvine",1,33.6637274,-117.8426814,2020
150,Yellow-chevroned Parakeet,Brotogeris chiriri,2020-09-22 18:07,Parrot roost--E. Washington Blvd and Fair Oaks Ave,4,34.1691064,-118.1503576,2020
151,Red-crowned Parrot,Amazona viridigenalis,2020-09-22 18:07,Parrot roost--E. Washington Blvd and Fair Oaks Ave,50,34.1691064,-118.1503576,2020
152,Lilac-crowned Parrot,Amazona finschi,2020-09-22 18:07,Parrot roost--E. Washington Blvd and Fair Oaks Ave,2,34.1691064,-118.1503576,2020
153,Yellow-headed Parrot,Amazona oratrix,2020-09-22 18:07,Parrot roost--E. Washington Blvd and Fair Oaks Ave,8,34.1691064,-118.1503576,2020
154,Common Gallinule,Gallinula galeata,2020-09-22 18:06,"IRWD San Joaquin Marsh & Wildlife Sanctuary, Irvine",2,33.6637274,-117.8426814,2020
155,Semipalmated Plover,Charadrius semipalmatus,2020-09-22 18:06,"IRWD San Joaquin Marsh & Wildlife Sanctuary, Irvine",5,33.6637274,-117.8426814,2020
156,Spotted Sandpiper,Actitis macularius,2020-09-22 18:06,"IRWD San Joaquin Marsh & Wildlife Sanctuary, Irvine",1,33.6637274,-117.8426814,2020
157,Tree Swallow,Tachycineta bicolor,2020-09-22 18:06,"IRWD San Joaquin Marsh & Wildlife Sanctuary, Irvine",1,33.6637274,-117.8426814,2020
158,Greater Roadrunner,Geococcyx californianus,2020-09-22 18:00,"IRWD San Joaquin Marsh & Wildlife Sanctuary, Irvine",1,33.6637274,-117.8426814,2020
159,Brown Pelican,Pelecanus occidentalis,2020-09-22 18:00,Ocean Beach County Park,25,34.6909567,-120.6003785,2020
160,falcon sp.,Falco sp.,2020-09-22 18:00,Ocean Beach County Park,1,34.6909567,-120.6003785,2020
161,Golden-crowned Kinglet,Regulus satrapa,2020-09-22 18:00,Hiller Park/Mad River Bluffs,8,40.9453846,-124.120574,2020
162,Pacific Wren,Troglodytes pacificus,2020-09-22 18:00,Hiller Park/Mad River Bluffs,1,40.9453846,-124.120574,2020
163,Purple Finch,Haemorhous purpureus,2020-09-22 17:59,Mt Shasta - Kenneth Way,1,41.3200996,-122.3153615,2020
164,Larus sp.,Larus sp.,2020-09-22 17:57,"5022 West 132nd Street, Hawthorne, California, US (33.913, -118.366)",3,33.9127231,-118.3664173,2020
165,Golden Eagle,Aquila chrysaetos,2020-09-22 17:57,UC Santa Cruz--East Meadow,1,36.9876701,-122.0513248,2020
166,Hooded Oriole,Icterus cucullatus,2020-09-22 17:55,"123 Vineyard Court, Aptos, California, US",1,36.9517661,-121.8727999,2020
167,Common Merganser,Mergus merganser,2020-09-22 17:54,Vasona Lake County Park,1,37.2385116,-121.9709873,2020
168,Cattle Egret,Bubulcus ibis,2020-09-22 17:50,Roeding Park,75,36.7547952,-119.8230733,2020
169,Red-masked Parakeet,Psittacara erythrogenys,2020-09-22 17:50,Ina Coolbrith Park,13,37.7982807,-122.413466,2020
170,Lesser Yellowlegs,Tringa flavipes,2020-09-22 17:49,Palo Alto Baylands--Duck Pond,1,37.457384,-122.1089602,2020
171,Mandarin Duck,Aix galericulata,2020-09-22 17:45,Sunnyvale WPCP (please use a more specific hotspot where possible),1,37.4198391,-122.0144261,2020
172,Bonaparte's Gull,Chroicocephalus philadelphia,2020-09-22 17:45,Salt Pond A1,2,37.4379296,-122.0886612,2020
173,Forster's Tern,Sterna forsteri,2020-09-22 17:45,Salt Pond A1,20,37.4379296,-122.0886612,2020
174,Black Skimmer,Rynchops niger,2020-09-22 17:45,Salt Pond A1,2,37.4379296,-122.0886612,2020
175,Northern Rough-winged Swallow,Stelgidopteryx serripennis,2020-09-22 17:45,Sunnyvale WPCP (please use a more specific hotspot where possible),2,37.4198391,-122.0144261,2020
176,Blue-gray Gnatcatcher,Polioptila caerulea,2020-09-22 17:45,Arroyo Verde Park,1,34.2905165,-119.2259502,2020
177,Vesper Sparrow,Pooecetes gramineus,2020-09-22 17:45,Lighthouse Field SB,1,36.9535957,-122.0286763,2020
178,Tricolored Blackbird,Agelaius tricolor,2020-09-22 17:45,Sunnyvale WPCP (please use a more specific hotspot where possible),1,37.4198391,-122.0144261,2020
179,warbler sp. (Parulidae sp.),Parulidae sp.,2020-09-22 17:45,Ridgecrest Park,1,33.5944,-117.732462,2020
180,Rufous-crowned Sparrow,Aimophila ruficeps,2020-09-22 17:44,Shell Ridge Open Space,2,37.8967336,-122.017293,2020
181,Common Murre,Uria aalge,2020-09-22 17:42,Pillar Point Harbor,1,37.4975376,-122.4906063,2020
182,cormorant sp.,Phalacrocoracidae sp.,2020-09-22 17:42,Coto De Caza Portola Reservoir,4,33.633018,-117.582262,2020
183,Greater White-fronted Goose,Anser albifrons,2020-09-22 17:40,Gray Lodge Wildlife Area,1,39.322878,-121.8361473,2020
184,Blue-winged Teal,Spatula discors,2020-09-22 17:40,Gray Lodge Wildlife Area,3,39.322878,-121.8361473,2020
185,Ring-necked Pheasant,Phasianus colchicus,2020-09-22 17:40,Yolo Bypass Wildlife Area,1,38.551789,-121.6208018,2020
186,Wild Turkey,Meleagris gallopavo,2020-09-22 17:40,Gray Lodge Wildlife Area,9,39.322878,-121.8361473,2020
187,Sandhill Crane,Antigone canadensis,2020-09-22 17:40,Yolo Bypass Wildlife Area,35,38.551789,-121.6208018,2020
188,Whimbrel,Numenius phaeopus,2020-09-22 17:40,Morro Strand State Beach,4,35.3982858,-120.8678892,2020
189,Black Turnstone,Arenaria melanocephala,2020-09-22 17:40,Morro Strand State Beach,2,35.3982858,-120.8678892,2020
190,Semipalmated Sandpiper,Calidris pusilla,2020-09-22 17:40,Gray Lodge Wildlife Area,6,39.322878,-121.8361473,2020
191,peep sp.,Calidris sp. (peep sp.),2020-09-22 17:40,Gray Lodge Wildlife Area,50,39.322878,-121.8361473,2020
192,Wilson's Snipe,Gallinago delicata,2020-09-22 17:40,Gray Lodge Wildlife Area,1,39.322878,-121.8361473,2020
193,Royal Tern,Thalasseus maximus,2020-09-22 17:40,Morro Strand State Beach,12,35.3982858,-120.8678892,2020
194,Horned Lark,Eremophila alpestris,2020-09-22 17:40,Yolo Bypass Wildlife Area,1,38.551789,-121.6208018,2020
195,American Pipit,Anthus rubescens,2020-09-22 17:40,Gray Lodge Wildlife Area,1,39.322878,-121.8361473,2020
196,Pine Siskin,Spinus pinus,2020-09-22 17:40,493 N. School Street,1,39.1534566,-123.2091828,2020
197,Yellow-headed Blackbird,Xanthocephalus xanthocephalus,2020-09-22 17:40,Gray Lodge Wildlife Area,2,39.322878,-121.8361473,2020
198,Osprey,Pandion haliaetus,2020-09-22 17:37,"Lafayette Reservoir Recreation Area, Lafayette US-CA 37.88469, -122.13803",1,37.884691,-122.138034,2020
199,Tree/Violet-green Swallow,Tachycineta bicolor/thalassina,2020-09-22 17:37,"Lafayette Reservoir Recreation Area, Lafayette US-CA 37.88469, -122.13803",8,37.884691,-122.138034,2020
200,Surf Scoter,Melanitta perspicillata,2020-09-22 17:36,Crescent City Harbor--B Street pier,11,41.7439081,-124.1976929,2020
201,Black Oystercatcher,Haematopus bachmani,2020-09-22 17:36,Crescent City Harbor--B Street pier,2,41.7439081,-124.1976929,2020
202,Pacific Golden-Plover,Pluvialis fulva,2020-09-22 17:36,Crescent City Harbor--B Street pier,1,41.7439081,-124.1976929,2020
203,Surfbird,Calidris virgata,2020-09-22 17:36,Crescent City Harbor--B Street pier,2,41.7439081,-124.1976929,2020
204,Short-billed Dowitcher,Limnodromus griseus,2020-09-22 17:36,Crescent City Harbor--B Street pier,18,41.7439081,-124.1976929,2020
205,Wandering Tattler,Tringa incana,2020-09-22 17:36,Crescent City Harbor--B Street pier,2,41.7439081,-124.1976929,2020
206,Common Loon,Gavia immer,2020-09-22 17:36,Crescent City Harbor--B Street pier,1,41.7439081,-124.1976929,2020
207,Accipiter sp.,Accipiter sp.,2020-09-22 17:35,Ca.246--Union Sugar to Ocean Pk,1,34.669543,-120.559386,2020
208,blackbird sp.,Icteridae sp.,2020-09-22 17:35,Ca.246--Union Sugar to Ocean Pk,250,34.669543,-120.559386,2020
209,Mountain Chickadee,Poecile gambeli,2020-09-22 17:34,"San Bernardino National Forest, Pine Cove US-CA 33.75451, -116.71850",2,33.75451,-116.718504,2020
